880	1095	2
880	1151	3
880	1197	2
880	1210	2
880	1267	3
880	1270	2
880	1276	2
880	1284	2
880	1291	2
880	1296	3
880	1415	2
880	1423	3
880	1478	3
880	1518	3
880	1664	3
881	4	3
881	11	2
881	13	2
881	15	2
881	21	3
881	27	3
881	38	3
881	49	2
881	50	2
881	51	3
881	53	3
881	54	3
881	63	2
881	71	3
881	77	3
881	81	2
881	88	2
881	89	2
881	90	3
881	94	2
881	97	3
881	98	3
881	99	3
881	100	3
881	103	3
881	106	3
881	112	2
881	117	2
881	118	2
881	121	2
881	125	3
881	127	2
881	129	2
881	133	3
881	134	3
881	135	3
881	141	3
881	151	3
881	161	3
881	168	3
881	174	2
881	175	3
881	178	3
881	179	3
881	180	2
881	183	2
881	195	3
881	196	3
881	202	3
881	204	3
881	214	2
881	218	3
881	222	2
881	228	3
881	230	3
881	265	3
881	276	3
881	281	2
881	282	2
881	286	3
881	291	2
881	294	2
881	304	2
881	323	2
881	333	3
881	356	2
881	357	3
881	375	3
881	385	2
881	395	2
881	400	2
881	401	2
881	403	2
881	405	3
881	423	2
881	432	2
881	434	2
881	435	3
881	441	2
881	443	2
881	449	2
881	451	2
881	465	2
881	472	2
881	476	2
881	477	2
881	478	3
881	483	3
881	484	3
881	506	3
881	514	3
881	523	2
881	524	3
881	526	3
881	528	3
881	530	2
881	546	2
881	550	3
881	554	3
881	559	3
881	601	2
881	625	3
881	630	3
881	642	2
881	655	3
881	663	2
881	671	2
881	678	2
881	739	3
881	755	3
881	790	3
881	812	2
881	826	2
881	924	2
881	934	3
881	943	2
881	1046	2
881	1118	3
881	1124	2
881	1540	3
882	8	2
882	15	2
882	21	3
882	33	2
882	50	2
882	71	2
882	82	3
882	86	3
882	89	3
882	105	2
882	117	2
882	118	2
882	122	2
882	140	2
882	168	3
882	172	3
882	173	3
882	180	3
882	186	3
882	193	3
882	195	3
882	204	3
882	205	3
882	215	3
882	222	2
882	225	2
882	228	3
882	235	2
882	237	2
882	243	2
882	294	2
882	380	2
882	409	2
882	416	3
882	419	2
882	427	3
882	471	2
882	473	2
882	476	3
882	496	3
882	515	2
882	526	2
882	559	2
882	566	3
882	597	2
882	616	2
882	660	3
882	662	3
882	684	3
882	692	3
882	815	2
882	929	2
882	932	2
882	988	2
882	1015	3
882	1060	2
882	1444	3
883	1	3
883	4	2
883	7	3
883	8	3
883	9	2
883	16	3
883	19	3
883	20	2
883	28	2
883	30	3
883	45	2
883	49	2
883	50	2
883	53	2
883	55	2
883	60	3
883	64	3
883	65	2
883	68	2
883	69	3
883	72	3
883	79	3
883	83	3
883	86	2
883	89	3
883	116	3
883	127	3
883	129	2
883	134	3
883	135	2
883	137	2
883	144	2
883	147	2
883	168	3
883	172	3
883	174	2
883	175	3
883	176	2
883	194	3
883	197	3
883	209	2
883	212	3
883	213	3
883	224	3
883	226	3
883	227	2
883	229	2
883	239	2
883	250	2
883	256	2
883	270	2
883	277	3
883	283	2
883	286	2
883	311	3
883	312	3
883	322	2
883	323	2
883	331	2
883	342	3
883	346	2
883	355	2
883	372	2
883	384	2
883	399	2
883	403	2
883	405	2
883	407	2
883	455	2
883	461	3
883	462	3
883	464	3
883	487	3
883	506	3
883	516	3
883	529	3
883	549	3
883	553	2
883	559	3
883	561	3
883	566	2
883	568	2
883	589	3
883	647	3
883	656	3
883	665	2
883	692	2
883	693	3
883	703	3
883	707	3
883	709	3
883	715	3
883	727	2
883	748	2
883	749	3
883	752	2
883	770	3
883	792	2
883	867	3
883	873	3
883	882	3
883	902	3
883	919	3
883	1019	2
883	1021	3
883	1041	3
883	1045	3
883	1115	3
883	1121	3
883	1222	3
883	1591	3
884	9	3
884	70	2
884	100	3
884	116	3
884	165	3
884	166	2
884	179	2
884	258	2
884	269	3
884	275	2
884	300	3
884	322	3
884	381	3
884	382	3
884	475	2
884	509	2
884	582	3
884	640	3
884	736	3
884	1009	2
884	1214	3
885	1	3
885	28	3
885	56	2
885	65	3
885	70	3
885	71	3
885	79	3
885	88	3
885	91	3
885	95	3
885	97	3
885	151	2
885	154	2
885	173	2
885	186	3
885	189	3
885	195	3
885	196	3
885	208	2
885	210	3
885	233	2
885	237	2
885	239	2
885	278	3
885	318	2
885	356	2
885	383	2
885	386	3
885	402	3
885	405	3
885	418	2
885	419	3
885	428	2
885	432	3
885	451	3
885	501	2
885	588	3
885	596	2
885	660	2
885	821	2
885	866	3
885	946	2
885	949	2
885	1311	3
886	1	3
886	3	2
886	4	3
886	5	2
886	7	2
886	17	3
886	20	3
886	22	3
886	27	3
886	43	2
886	54	3
886	62	2
886	66	2
886	67	2
886	68	3
886	71	3
886	76	3
886	80	3
886	96	2
886	98	2
886	108	2
886	118	2
886	129	2
886	147	3
886	150	2
886	157	3
886	160	3
886	161	3
886	171	2
886	172	2
886	173	3
886	175	3
886	179	3
886	182	2
886	186	3
886	187	2
886	200	3
886	208	3
886	218	3
886	222	2
886	227	3
886	229	3
886	230	3
886	231	2
886	232	2
886	233	2
886	235	3
886	237	2
886	238	3
886	239	2
886	240	2
886	241	3
886	273	2
886	288	2
886	318	3
886	357	3
886	371	3
886	380	3
886	384	3
886	388	2
886	393	3
886	419	3
886	425	3
886	451	3
886	472	2
886	474	2
886	475	2
886	483	3
886	506	3
886	518	3
886	549	3
886	558	3
886	582	2
886	589	3
886	623	3
886	636	3
886	651	2
886	657	2
886	663	3
886	697	2
886	715	2
886	732	2
886	746	2
886	781	2
886	789	3
886	790	2
886	801	3
886	803	3
886	813	2
886	819	2
886	824	3
886	826	2
886	939	2
886	941	2
886	1046	2
886	1048	3
886	1073	2
886	1074	2
886	1095	2
886	1170	3
886	1208	3
886	1209	3
886	1231	2
886	1303	2
886	1324	3
886	1435	3
887	1	3
887	8	3
887	24	2
887	28	3
887	38	2
887	47	2
887	69	2
887	72	3
887	82	3
887	84	2
887	87	3
887	91	3
887	96	2
887	99	2
887	111	3
887	140	3
887	176	3
887	181	2
887	183	3
887	187	3
887	200	2
887	206	2
887	210	3
887	235	2
887	252	3
887	254	2
887	258	2
887	279	2
887	294	2
887	318	3
887	365	2
887	369	3
887	410	2
887	411	2
887	416	2
887	418	2
887	421	3
887	423	2
887	431	2
887	472	2
887	473	3
887	477	3
887	633	2
887	692	3
887	697	3
887	699	2
887	710	2
887	718	3
887	760	2
887	763	3
887	768	2
887	826	2
887	828	2
887	832	2
887	839	2
887	871	3
887	926	2
887	931	3
887	934	2
887	946	3
887	969	3
887	993	3
887	1012	3
887	1015	3
887	1033	3
887	1035	2
887	1051	3
887	1079	2
887	1116	3
887	1136	2
887	1278	2
887	1413	2
887	1473	2
887	1540	2
888	69	2
888	137	3
888	180	3
888	269	2
888	286	2
888	514	2
888	535	2
888	762	3
888	792	3
888	869	2
889	4	2
889	7	2
889	11	2
889	12	2
889	17	2
889	22	2
889	24	2
889	29	2
889	39	3
889	50	2
889	55	3
889	56	3
889	58	3
889	64	3
889	65	3
889	67	2
889	70	3
889	71	3
889	72	2
889	73	2
889	79	2
889	81	3
889	89	3
889	93	3
889	94	2
889	95	2
889	97	3
889	117	2
889	121	2
889	127	3
889	129	3
889	134	3
889	137	3
889	144	2
889	150	2
889	151	2
889	153	3
889	154	3
889	155	2
889	160	3
889	168	2
889	170	2
889	171	3
889	172	2
889	173	2
889	175	3
889	178	2
889	180	3
889	183	3
889	185	2
889	186	3
889	187	3
889	190	3
889	191	3
889	194	2
889	196	3
889	202	2
889	204	3
889	207	3
889	211	3
889	212	3
889	217	3
889	223	3
889	226	3
889	232	2
889	235	3
889	240	2
889	246	3
889	248	2
889	249	3
889	252	2
889	262	3
889	271	2
889	273	2
889	300	2
889	302	2
889	317	3
889	327	2
889	381	3
889	382	3
889	386	3
889	399	3
889	402	2
889	403	3
889	430	3
889	435	3
889	451	3
889	455	2
889	461	3
889	462	3
889	470	2
889	475	3
889	479	3
889	488	3
889	494	3
889	497	3
889	498	3
889	511	3
889	512	3
889	515	3
889	520	3
889	546	2
889	566	3
889	568	3
889	576	2
889	597	2
889	636	2
889	649	3
889	650	2
889	652	3
889	654	3
889	655	2
889	659	3
889	664	3
889	676	3
889	678	3
889	696	3
889	721	2
889	728	2
889	729	2
889	734	3
889	747	2
889	749	3
889	755	2
889	762	3
889	771	2
889	782	2
889	818	3
889	819	2
889	820	3
889	856	2
889	866	3
889	879	3
889	886	3
889	952	2
889	979	3
889	1006	2
889	1011	2
889	1014	2
889	1067	2
889	1070	2
889	1072	2
889	1073	2
889	1074	3
889	1079	3
889	1103	3
889	1113	3
889	1134	3
889	1170	2
889	1188	3
889	1195	3
889	1218	2
889	1231	3
889	1262	2
889	1267	3
889	1419	3
889	1589	3
890	85	2
890	89	2
890	98	3
890	101	3
890	118	3
890	134	3
890	135	3
890	142	3
890	153	3
890	163	3
890	168	3
890	172	3
890	174	2
890	181	2
890	183	3
890	193	3
890	204	3
890	211	3
890	214	3
890	215	2
890	228	3
890	230	3
890	237	3
890	258	2
890	271	2
890	324	2
890	340	2
890	403	2
890	423	3
890	427	3
890	435	3
890	443	3
890	449	3
890	479	3
890	489	3
890	515	3
890	516	2
890	524	3
890	527	3
890	625	2
890	632	2
890	636	2
890	637	2
890	654	2
890	655	2
890	660	3
890	662	3
890	737	3
890	739	2
890	843	2
890	1039	3
890	1065	3
890	1149	3
891	15	2
891	25	3
891	50	2
891	117	2
891	237	2
891	278	2
891	280	2
891	281	3
891	282	2
891	285	3
891	286	3
891	313	2
891	459	2
891	471	2
891	531	3
891	546	3
891	591	2
891	717	2
891	933	2
891	934	2
891	1028	2
891	1197	3
892	5	2
892	11	3
892	12	3
892	25	3
892	50	2
892	54	2
892	63	2
892	71	2
892	73	2
892	76	2
892	87	3
892	88	3
892	89	3
892	95	2
892	97	2
892	100	2
892	102	3
892	110	3
892	118	2
892	127	2
892	132	3
892	134	3
892	143	2
892	144	3
892	151	2
892	153	3
892	172	3
892	173	2
892	174	2
892	176	2
892	177	3
892	178	2
892	182	2
892	187	2
892	191	2
892	203	2
892	214	3
892	226	2
892	229	2
892	230	2
892	237	2
892	265	2
892	273	2
892	284	2
892	291	3
892	321	3
892	385	3
892	393	2
892	403	2
892	423	3
892	429	3
892	432	3
892	441	3
892	472	2
892	481	3
892	496	3
892	500	3
892	501	3
892	570	3
892	578	3
892	588	2
892	596	2
892	604	3
892	615	3
892	648	3
892	649	2
892	661	3
892	671	3
892	708	3
892	729	2
892	732	3
892	781	2
892	820	3
892	845	2
892	849	3
892	946	2
892	1219	2
892	1224	2
892	1454	2
893	1	2
893	56	3
893	77	3
893	117	2
893	122	3
893	144	2
893	147	2
893	148	3
893	172	3
893	237	3
893	240	3
893	246	2
893	259	2
893	264	2
893	294	2
893	405	2
893	410	3
893	411	2
893	412	3
893	426	2
893	471	2
893	724	3
893	849	3
893	1215	2
893	1218	2
893	1245	2
894	12	2
894	13	2
894	14	3
894	15	3
894	45	3
894	59	3
894	83	3
894	86	3
894	107	3
894	111	2
894	121	2
894	129	3
894	134	3
894	147	2
894	170	3
894	221	3
894	223	2
894	244	3
894	245	3
894	246	3
894	249	3
894	252	2
894	255	2
894	256	2
894	257	2
894	258	2
894	264	2
894	269	3
894	273	3
894	275	3
894	281	3
894	283	2
894	285	3
894	288	2
894	297	3
894	299	2
894	302	2
894	306	3
894	307	3
894	310	3
894	311	2
894	319	3
894	323	2
894	324	2
894	326	2
894	327	2
894	328	2
894	332	3
894	333	3
894	336	2
894	343	2
894	344	2
894	346	2
894	355	2
894	381	2
894	405	2
894	471	2
894	475	3
894	479	3
894	511	3
894	515	3
894	535	3
894	558	2
894	582	2
894	638	3
894	690	3
894	691	3
894	713	2
894	740	3
894	744	3
894	748	2
894	751	2
894	752	3
894	753	3
894	845	2
894	847	3
894	855	2
894	863	3
894	877	2
894	885	3
894	886	3
894	888	2
894	898	3
894	900	2
894	904	3
894	909	2
894	919	3
894	923	3
894	937	3
894	979	2
894	1010	2
894	1016	2
894	1048	2
894	1073	2
894	1080	2
894	1131	3
894	1142	3
894	1226	2
894	1251	3
894	1313	2
894	1315	3
894	1379	3
894	1381	2
894	1462	2
894	1501	3
894	1560	2
894	1658	3
895	13	2
895	50	2
895	181	2
895	284	3
895	301	2
895	597	2
896	1	2
896	8	3
896	12	3
896	15	3
896	20	2
896	22	3
896	25	2
896	27	3
896	31	2
896	39	2
896	46	2
896	48	3
896	50	2
896	55	2
896	64	2
896	67	3
896	70	3
896	76	3
896	82	3
896	86	3
896	87	3
896	89	3
896	95	3
896	97	2
896	98	3
896	108	2
896	118	2
896	121	2
896	123	2
896	132	3
896	133	2
896	134	3
896	135	3
896	136	3
896	141	2
896	144	2
896	152	2
896	157	2
896	159	3
896	161	3
896	168	2
896	174	3
896	175	3
896	182	2
896	186	2
896	187	3
896	191	3
896	196	3
896	198	3
896	200	3
896	201	3
896	209	2
896	212	3
896	215	3
896	216	2
896	217	2
896	222	2
896	223	2
896	226	3
896	227	3
896	228	3
896	230	3
896	232	3
896	233	3
896	238	2
896	271	3
896	273	2
896	275	2
896	281	2
896	291	2
896	299	3
896	302	3
896	310	3
896	318	3
896	325	3
896	327	2
896	343	2
896	356	2
896	358	3
896	367	2
896	384	3
896	385	3
896	398	2
896	403	3
896	405	2
896	411	2
896	414	3
896	423	3
896	429	3
896	431	3
896	436	3
896	452	2
896	458	2
896	462	3
896	471	2
896	472	2
896	474	3
896	476	3
896	479	3
896	481	3
896	497	2
896	504	3
896	508	2
896	515	3
896	518	3
896	525	3
896	526	3
896	542	3
896	546	2
896	549	2
896	562	3
896	568	2
896	569	2
896	572	2
896	576	2
896	596	2
896	597	2
896	603	2
896	631	3
896	640	3
896	672	3
896	674	3
896	684	2
896	685	2
896	686	2
896	696	3
896	708	3
896	713	2
896	721	2
896	732	3
896	739	2
896	744	3
896	752	3
896	765	2
896	768	3
896	770	3
896	789	2
896	798	3
896	808	2
896	824	2
896	840	2
896	849	2
896	872	2
896	880	2
896	942	2
896	993	3
896	1018	3
896	1074	2
896	1078	2
896	1101	3
896	1134	2
896	1183	2
896	1217	2
896	1221	3
896	1248	2
896	1284	3
896	1406	2
896	1423	3
896	1437	2
896	1522	3
896	1672	3
897	1	3
897	8	3
897	22	2
897	33	2
897	50	2
897	55	3
897	56	3
897	66	2
897	68	3
897	69	3
897	71	3
897	73	3
897	82	3
897	97	3
897	127	3
897	132	3
897	133	3
897	136	3
897	143	3
897	151	2
897	161	3
897	172	3
897	177	3
897	182	3
897	183	2
897	186	2
897	193	3
897	194	3
897	195	3
897	199	3
897	200	3
897	202	3
897	204	3
897	205	3
897	214	3
897	222	2
897	227	2
897	228	2
897	234	3
897	238	3
897	240	2
897	265	2
897	385	2
897	389	3
897	393	2
897	409	2
897	410	2
897	419	3
897	429	3
897	435	3
897	451	3
897	455	2
897	465	3
897	472	3
897	473	3
897	477	2
897	478	3
897	484	3
897	485	3
897	497	3
897	566	3
897	568	3
897	588	3
897	597	3
897	603	3
897	616	2
897	622	2
897	659	2
897	660	2
897	679	3
897	736	3
897	742	3
897	840	2
897	871	3
897	926	2
897	928	3
897	951	2
897	1254	3
898	242	3
898	270	3
898	286	3
898	288	2
898	300	2
898	319	3
898	324	3
898	683	3
898	748	3
898	751	3
899	2	2
899	25	2
899	31	2
899	50	2
899	51	2
899	69	3
899	73	3
899	79	2
899	83	3
899	95	3
899	135	3
899	154	2
899	157	3
899	168	3
899	172	3
899	176	2
899	186	3
899	188	3
899	193	3
899	197	3
899	204	3
899	208	3
899	209	2
899	216	3
899	218	2
899	228	3
899	230	3
899	231	2
899	238	2
899	239	3
899	250	2
899	254	2
899	257	2
899	265	3
899	275	2
899	282	2
899	283	3
899	284	2
899	367	3
899	385	2
899	410	2
899	428	3
899	435	3
899	463	3
899	471	2
899	474	2
899	479	3
899	483	2
899	496	3
899	527	3
899	640	3
899	655	2
899	658	3
899	660	3
899	685	2
899	694	3
899	710	3
899	746	3
899	747	3
899	751	3
899	934	2
899	1016	3
900	121	2
900	124	2
900	130	3
900	137	3
900	183	3
900	186	3
900	200	3
900	280	2
900	284	3
900	288	2
900	294	2
900	318	3
900	325	2
900	429	3
900	458	3
900	471	2
900	474	3
900	480	2
900	493	3
900	508	2
900	589	3
900	618	2
900	834	3
900	1028	3
901	8	2
901	12	3
901	13	3
901	22	2
901	35	3
901	56	3
901	71	3
901	78	2
901	89	3
901	96	3
901	111	2
901	135	3
901	140	2
901	144	3
901	161	3
901	168	3
901	174	2
901	181	3
901	196	2
901	228	2
901	229	3
901	234	2
901	250	2
901	257	2
901	275	2
901	287	2
901	395	2
901	405	2
901	419	3
901	443	3
901	465	3
901	476	2
901	498	2
901	509	3
901	520	3
901	521	3
901	523	3
901	546	2
901	566	3
901	568	3
901	578	2
901	623	2
901	679	2
901	748	2
901	929	2
901	949	3
901	988	2
901	1049	3
901	1620	2
902	50	3
902	134	3
902	176	3
902	181	2
902	250	2
902	258	2
902	294	2
902	295	3
902	298	2
902	300	2
902	304	2
902	306	2
902	318	2
902	327	2
902	333	3
902	480	3
902	483	3
902	515	3
902	993	2
903	1	3
903	23	3
903	48	3
903	56	2
903	91	3
903	96	3
903	98	3
903	100	3
903	105	2
903	118	2
903	177	2
903	181	2
903	182	2
903	183	2
903	185	3
903	186	3
903	187	2
903	191	2
903	203	3
903	204	3
903	223	2
903	248	3
903	254	3
903	276	2
903	281	2
903	288	2
903	317	3
903	318	3
903	333	3
903	409	2
903	412	2
903	467	3
903	515	3
903	521	3
903	529	3
903	649	2
903	696	2
903	708	3
903	746	2
903	820	2
903	845	3
903	931	2
903	977	2
903	994	3
903	1008	2
903	1070	2
903	1073	3
903	1101	3
903	1132	2
904	9	2
904	66	3
904	97	2
904	155	2
904	278	3
904	289	3
904	300	2
904	328	2
904	421	2
904	451	2
904	628	2
904	694	2
904	736	3
904	739	3
904	778	3
905	7	3
905	124	3
905	125	3
905	150	3
905	245	3
905	258	2
905	282	2
905	300	2
905	313	2
905	321	3
905	326	2
905	328	3
905	333	2
905	475	3
905	717	2
905	742	2
905	1011	2
906	7	3
906	10	3
906	15	3
906	100	3
906	117	3
906	121	2
906	125	3
906	273	2
906	276	2
906	307	3
906	321	2
906	475	2
906	544	3
906	628	2
906	676	2
906	696	2
906	740	2
907	8	3
907	42	2
907	86	2
907	98	2
907	100	2
907	118	2
907	125	3
907	147	2
907	181	2
907	198	2
907	202	2
907	245	2
907	248	2
907	274	3
907	281	2
907	282	2
907	287	3
907	290	3
907	301	2
907	317	3
907	318	3
907	333	2
907	340	2
907	409	2
907	472	2
907	497	3
907	591	2
907	596	3
907	619	3
907	620	2
907	628	2
907	685	3
907	696	3
907	713	3
907	724	2
907	729	3
907	740	3
907	756	2
907	763	2
907	813	3
907	821	3
907	825	3
907	828	3
907	934	2
907	1057	2
907	1119	3
908	55	3
908	56	3
908	69	2
908	98	3
908	111	3
908	133	3
908	147	3
908	151	2
908	156	2
908	173	2
908	181	2
908	185	3
908	192	3
908	200	3
908	204	2
908	288	2
908	322	2
908	357	3
908	414	3
908	423	2
908	427	3
908	434	3
908	447	3
908	479	2
908	484	2
908	488	2
908	648	3
908	657	2
908	694	3
908	701	3
908	963	3
909	14	3
909	116	2
909	165	2
909	166	3
909	275	3
909	286	2
909	289	2
909	292	2
909	300	3
909	509	2
909	529	3
909	531	2
909	582	3
909	682	2
909	744	2
909	1121	2
910	23	3
910	24	2
910	100	3
910	117	3
910	125	2
910	137	2
910	182	2
910	237	3
910	245	2
910	250	2
910	252	2
910	257	3
910	282	2
910	288	2
910	289	3
910	293	2
910	332	2
910	414	2
910	508	2
910	751	2
910	845	2
910	1012	2
911	7	3
911	21	2
911	82	3
911	89	3
911	98	3
911	99	3
911	102	2
911	143	2
911	168	2
911	174	2
911	185	2
911	190	2
911	203	3
911	204	3
911	205	3
911	210	3
911	238	3
911	240	2
911	272	2
911	313	3
911	357	3
911	381	2
911	383	3
911	399	2
911	404	2
911	423	3
911	435	2
911	483	3
911	484	3
911	485	3
911	496	3
911	501	2
911	588	3
911	622	3
911	638	3
911	659	3
911	727	2
911	835	3
911	969	3
911	1203	3
912	14	3
912	56	3
912	97	3
912	132	2
912	143	2
912	152	3
912	154	3
912	168	2
912	172	2
912	173	3
912	185	3
912	194	3
912	197	2
912	204	3
912	238	2
912	318	3
912	423	2
912	482	3
912	483	2
912	496	2
912	602	2
912	611	2
912	654	2
912	1041	3
913	1	3
913	8	3
913	12	3
913	25	2
913	42	2
913	58	2
913	79	2
913	82	3
913	89	3
913	92	2
913	98	2
913	99	2
913	117	2
913	127	3
913	144	3
913	156	3
913	173	3
913	174	2
913	175	3
913	179	3
913	183	3
913	185	3
913	202	3
913	210	3
913	216	3
913	222	2
913	234	3
913	237	2
913	260	2
913	265	3
913	269	2
913	273	2
913	301	3
913	302	3
913	310	2
913	357	3
913	430	3
913	432	3
913	465	3
913	475	3
913	481	3
913	527	2
913	530	3
913	588	2
913	603	3
913	655	2
913	656	2
913	741	2
913	747	3
913	750	2
913	789	3
913	963	3
913	1112	3
913	1240	3
914	88	3
914	111	2
914	155	3
914	197	3
914	371	2
914	387	2
914	451	2
914	643	3
914	692	2
914	724	2
914	736	3
914	1355	2
915	268	3
915	270	3
915	288	3
915	300	2
915	304	3
915	307	3
915	310	3
915	313	3
915	321	3
915	328	2
915	333	2
915	1038	3
916	1	3
916	2	2
916	4	2
916	9	3
916	14	2
916	17	3
916	22	2
916	28	2
916	33	3
916	39	3
916	46	3
916	48	3
916	49	2
916	50	2
916	51	3
916	53	2
916	54	3
916	56	3
916	65	2
916	70	3
916	77	2
916	81	3
916	82	3
916	85	3
916	87	3
916	91	3
916	100	2
916	134	3
916	135	3
916	143	3
916	154	3
916	160	2
916	170	3
916	175	3
916	179	3
916	182	2
916	186	3
916	190	3
916	194	3
916	212	3
916	213	3
916	214	3
916	217	3
916	221	2
916	222	2
916	223	3
916	229	3
916	232	3
916	235	3
916	244	2
916	246	3
916	252	2
916	271	3
916	281	2
916	295	2
916	298	2
916	317	3
916	366	2
916	381	2
916	393	2
916	427	3
916	451	2
916	467	2
916	470	2
916	472	3
916	474	3
916	506	3
916	509	3
916	523	3
916	527	3
916	530	3
916	570	2
916	578	2
916	593	3
916	655	2
916	702	2
916	708	2
916	721	2
916	727	3
916	732	3
916	763	2
916	781	3
916	824	3
916	831	3
916	866	2
916	930	3
916	944	2
916	959	3
916	961	3
916	1005	3
916	1046	2
916	1109	3
916	1113	3
916	1135	3
916	1206	3
916	1268	3
916	1335	2
916	1428	3
917	25	2
917	50	3
917	150	2
917	276	3
917	471	3
917	740	3
917	1014	2
918	16	3
918	28	3
918	45	2
918	64	2
918	131	2
918	135	2
918	137	2
918	170	3
918	174	3
918	179	2
918	190	3
918	204	3
918	211	3
918	213	3
918	275	2
918	289	2
918	382	2
918	419	2
918	428	2
918	433	3
918	443	2
918	487	3
918	488	3
918	495	2
918	514	3
918	582	2
918	606	3
918	631	3
918	638	3
918	640	2
918	645	2
918	658	3
918	737	3
918	792	3
918	856	3
918	921	2
918	923	3
918	962	2
918	1065	3
918	1101	3
918	1171	2
918	1200	2
919	4	2
919	5	3
919	7	3
919	11	2
919	15	3
919	19	2
919	50	3
919	57	3
919	58	2
919	85	2
919	100	3
919	112	3
919	140	3
919	144	2
919	168	3
919	193	3
919	201	2
919	202	3
919	204	3
919	217	2
919	218	3
919	221	2
919	240	2
919	243	3
919	244	2
919	246	2
919	253	2
919	257	3
919	259	3
919	268	2
919	270	2
919	285	3
919	286	2
919	289	2
919	298	2
919	318	2
919	321	3
919	322	2
919	325	2
919	326	3
919	327	3
919	328	2
919	347	2
919	358	2
919	372	3
919	418	3
919	458	2
919	462	3
919	471	2
919	475	2
919	477	3
919	508	2
919	564	3
919	582	2
919	596	2
919	628	2
919	676	2
919	687	2
919	690	3
919	709	3
919	717	2
919	741	2
919	742	2
919	748	2
919	756	3
919	787	2
919	794	2
919	819	2
919	878	2
919	887	2
919	919	3
919	937	3
919	976	2
919	1012	2
919	1047	2
919	1048	3
919	1086	3
919	1101	2
919	1109	3
919	1114	3
919	1136	3
919	1137	3
919	1152	3
919	1277	3
919	1278	3
919	1284	3
919	1315	2
920	270	2
920	300	3
920	302	3
920	328	2
920	331	2
920	332	3
920	346	2
920	347	2
920	350	3
920	682	2
920	1612	3
921	1	3
921	8	2
921	15	2
921	24	2
921	72	2
921	79	2
921	82	2
921	87	3
921	96	3
921	125	2
921	132	3
921	133	3
921	173	2
921	181	2
921	190	3
921	227	2
921	252	3
921	274	2
921	275	2
921	282	3
921	288	2
921	313	2
921	322	2
921	369	3
921	395	3
921	411	3
921	422	2
921	471	2
921	560	2
921	651	3
921	692	2
921	720	2
921	728	2
921	755	2
921	815	2
921	845	3
921	892	2
921	932	2
921	934	2
921	1032	3
921	1034	3
921	1047	2
921	1060	2
921	1279	2
922	50	2
922	56	2
922	63	3
922	71	2
922	72	3
922	89	3
922	94	3
922	98	3
922	143	2
922	151	2
922	159	3
922	161	2
922	172	2
922	173	3
922	174	2
922	183	3
922	184	3
922	191	2
922	202	3
922	210	2
922	212	2
922	215	2
922	216	2
922	217	2
922	222	2
922	227	2
922	229	3
922	237	2
922	249	3
922	257	2
922	265	2
922	290	3
922	371	3
922	382	2
922	395	2
922	403	2
922	406	3
922	418	2
922	449	2
922	451	3
922	471	2
922	550	2
922	568	3
922	588	3
922	746	2
922	756	2
922	949	2
922	1035	3
923	3	2
923	117	2
923	125	3
923	148	2
923	174	3
923	181	3
923	237	2
923	245	3
923	273	2
923	281	2
923	288	2
923	295	3
923	322	3
923	333	2
923	334	3
923	338	2
923	410	2
923	456	2
923	472	2
923	546	2
923	689	2
923	762	2
923	763	2
923	827	2
923	831	3
923	928	2
923	1028	2
924	1	2
924	6	2
924	13	3
924	82	3
924	96	3
924	117	2
924	121	2
924	127	2
924	173	3
924	174	3
924	195	3
924	202	2
924	211	3
924	228	3
924	258	2
924	273	2
924	277	2
924	283	3
924	285	3
924	286	2
924	300	2
924	408	3
924	421	3
924	504	3
924	523	2
924	526	3
924	632	3
924	705	3
924	742	2
924	836	3
924	923	3
924	1011	3
924	1036	2
924	1400	2
924	1478	2
925	5	2
925	56	3
925	185	3
925	218	3
925	299	2
925	323	2
925	332	2
925	333	3
925	678	2
925	682	2
925	948	2
926	286	3
926	288	2
926	289	2
926	300	2
926	303	3
926	315	2
926	322	2
926	325	2
927	7	2
927	15	2
927	24	2
927	41	2
927	67	2
927	69	2
927	79	3
927	105	2
927	125	2
927	138	3
927	158	3
927	222	2
927	228	3
927	230	2
927	237	2
927	240	3
927	274	2
927	288	2
927	294	2
927	300	2
927	367	3
927	380	2
927	393	2
927	410	2
927	421	3
927	449	2
927	456	2
927	501	3
927	560	2
927	739	3
927	763	2
927	780	2
927	1089	2
927	1093	3
927	1229	2
928	8	2
928	98	2
928	187	3
928	333	2
928	358	2
928	496	2
928	877	3
928	878	3
928	1007	2
929	1	2
929	23	2
929	31	3
929	32	2
929	89	2
929	134	2
929	174	2
929	182	2
929	185	3
929	188	3
929	209	3
